dataset,datim_dataelement,shortname,code,dataelement,dataelementuid,categoryoptioncombo,categoryoptioncombocode,categoryoptioncombouid,Keycode,period,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,value
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200535,2022Q2,Manica,Machaze,Sqry0ikIChZ,CS Bassane,aUMEQzUKI0K,Bassane CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200538,2022Q2,Manica,Machaze,MdN1RqeBzCP,CS Chipodji,dZrjKdqCi1w,Chipudji CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200536,2022Q2,Manica,Machaze,e3XMm8h8pJ3,CS Chitobe,FmAQ159jI3w,Chitobe CS,1
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200539,2022Q2,Manica,Machaze,oi1t1JPUViW,CS Mavende,z8UkGdr2xNs,Mavende CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200557,2022Q2,Manica,Machaze,HZVnPphSXDJ,CS Save,ZifoCg4OvIj,Save CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200556,2022Q2,Manica,Machaze,MfZ8vUFX3fM,CS Mazwissanga,c6yCKEAemfr,Mazwissanga CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200561,2022Q2,Manica,Machaze,wXsyilYI7PO,CS Chipopopo,jhngb8KdYU1,Chipopopo CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200566,2022Q2,Manica,Mossurize,pdtUKo1EQzR,CS Dacata,yYG52aLO1GK,Dacata CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200567,2022Q2,Manica,Mossurize,B0ndNKYIIDd,CS Mude,t0KQQSZk9rF,Mude CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200939,2022Q2,Manica,Mossurize,A4fQVrJD7Zd,HD Espungabera,ZrUjQFzR1gM,Espungabera CS,5
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,201645,2022Q2,Manica,Mossurize,OFV5FvycnU2,CS Garagua,A0e3A15Lh1d,Garagua CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200032,2022Q2,Manica,Mossurize,GY2vnTIADh1,CS Chaiva,kKsL2QkNR4K,Chaiva CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200513,2022Q2,Manica,Mossurize,djm9ORhcU3X,CS Gunhe,X6efCWparbb,Gunhe CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200529,2022Q2,Manica,Mossurize,U7iWzT5xo5X,CS Mupengo,NJKcpotvrAQ,Mupengo CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200528,2022Q2,Manica,Manica,XUfVdKbiMwL,CS Messica,gVZ58EQOH6K,Messica CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200563,2022Q2,Manica,Manica,hPqiPGsEYv5,CS Machipanda,RiIZqF2hfqY,Machipanda CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200938,2022Q2,Manica,Manica,lT5Qs9ETV9s,HD Manica,KjMGcLd3XXd,Manica HD,9
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,338288,2022Q2,Manica,Manica,rfn0xX7liVL,CS 4Âº Congresso,DAcTRfO0CNG,4º Congresso CS,2
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200629,2022Q2,Sofala,Caia,wqEd97U0K52,CS Sena,XFEHZnnEGkT,Sena  CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200577,2022Q2,Sofala,Caia,p798JDcqmrc,HD Caia,vugElbQMtcL,Caia HD,41
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200580,2022Q2,Sofala,Caia,ARq3tEA0xTJ,CS Nhambalo,tfEtbnUgkGv,Nhambalo CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200579,2022Q2,Sofala,Caia,zHiDaFKNWdi,CS MurraÃ§a,PPb3XMcCAf3,Murraça CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200657,2022Q2,Sofala,Gorongosa,iLe1dgNMg89,CS Gorongosa ,ZWAdop7zYgJ,Gorongoza-Sede CS,3
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200604,2022Q2,Sofala,Chibabava,mlOXv0OHQvf,CS Chibabava -Sede,JnsP1SLvvsw,Chibabava-Sede CS,6
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200586,2022Q2,Sofala,Chibabava,xeRs7aXKnm2,CS Hoode,nYIBsKHueFr,Hoode PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200942,2022Q2,Sofala,Chibabava,LWmmJvxx1Gu,HR Muxungue,TWJPFfCeHES,Muxungue CS III,2
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,321331,2022Q2,Sofala,Chibabava,Zb6ryBo3GmN,CS Mutindire,YBG39jGSV17,Mutindire CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200648,2022Q2,Sofala,Cheringoma,qBXL4ozcMHG,HR Inhaminga,d3thFMLEOGr,Inhaminga CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200500,2022Q2,Manica,Gondola,JlUMz2rDy1g,CS Inchope,bifefa8JnfN,Inchope CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200937,2022Q2,Manica,Gondola,pELuhX7Rgup,CS Gondola Sede,awoAlwC06Go,Gondola Sede CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200527,2022Q2,Manica,Gondola,L7TkArEzSdW,CS Amatongas,e2cMNKCnHOw,Amatongas CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200502,2022Q2,Manica,Gondola,UzFYRpkVqN2,CS Muda SerraÃ§Ã£o,xfxtwRZ7Ejp,Muda Serração CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200588,2022Q2,Sofala,Cidade da Beira,JWkHE4YUUau,CS Ceramica,i4KTQ0RGK3T,Cerâmica CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200615,2022Q2,Sofala,Cidade da Beira,yVukesfhN7e,CS Chamba,hFwwNnFm1B8,Chamba PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200613,2022Q2,Sofala,Cidade da Beira,JEcWd2ZtbXW,CS Manga Mascarenha,U6Mo4GsQKwT,M. Mascarenha CS,2
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200591,2022Q2,Sofala,Cidade da Beira,bcmSNr2mpCs,CS Munhava,webeuXrveDi,Munhava CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200590,2022Q2,Sofala,Cidade da Beira,TulcwtPpnb8,CS Manga Nhaconjo,I2tQnsS7wn6,Manga Nhaconjo PS,1
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200593,2022Q2,Sofala,Cidade da Beira,C7aNdIzrk1P,CS Macurungo,tNf8m963xKK,Macurungo PSA,1
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200612,2022Q2,Sofala,Cidade da Beira,AG0Ij65tpL5,CS Chota,aoY0wrz6qBF,Chota PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,201658,2022Q2,Sofala,Cidade da Beira,SpwE4sMebjN,CS Marrocanhe,QxSfgx5QfT7,Marrocanhe,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,201657,2022Q2,Sofala,Cidade da Beira,IOginoM10CL,CS Manga Loforte,FdqK3U8rDRX,Manga Loforte,92
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200616,2022Q2,Sofala,Cidade da Beira,ZQyVTqYwqi6,CS Matadoro,QTFJClMfP8c,Matadouro PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200963,2022Q2,Sofala,Cidade da Beira,UuulAHWKfk9,HC Beira,V1MbBFGqwbB,Hospital Central da Beira HC,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200592,2022Q2,Sofala,Cidade da Beira,wHarKyfDUwa,CS Nhangau,KQYxmgQNUSD,Nhangau CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200614,2022Q2,Sofala,Cidade da Beira,GJwxy5Apew7,CS Ponta Gea,ZKVzRmYkKzQ,Ponta Gêa PS,151
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200600,2022Q2,Sofala,Nhamatanda,SGBoKQCD9yI,CS Nharuchonga,lKLoN95Lufh,Nharuchonga PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200661,2022Q2,Sofala,Nhamatanda,JNpcC8Vmf7o,CS Metuchira Lomaco,lYNYlzUvgos,Metuchira Lomaco CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,321326,2022Q2,Sofala,Nhamatanda,ZEzNCIIh8B2,CS Chirassicua,vIB6Ofu2fJp,Chirassicua CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200601,2022Q2,Sofala,Nhamatanda,O7hrmPQMkpC,CS Siluvo CSRII,asg9aIblmr6,Siluvo PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200643,2022Q2,Sofala,Nhamatanda,Gb6NMzoxJ9y,CS Lamego,j7218NqxjYe,Lamego CS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200667,2022Q2,Sofala,Nhamatanda,TDmBoHHdXcU,CS Tica CSRII,QvQ5bpVOJDj,Tica PS,0
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200943,2022Q2,Sofala,Nhamatanda,bOa7m01wjCc,HR Nhamatanda Sede,nmdSUueCjti,Nhamatanda HR,21
MER Results: Facility Based,"TX_CURR (N, DSD, KeyPop/HIVStatus): Receiving ART","TX_CURR (N, DSD, KeyPop/HIVStatus)",TX_CURR_N_DSD_KeyPop_HIVStatus,"echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive",ScQASwweWXL,"People in prisons and other enclosed settings, Positive",VCEoYHLyTxk,VCEoYHLyTxk,200169,2022Q2,Niassa,Cuamba,IHO6FqT2VCc,CS Mitucue,elnT3rmS6qj,Mitucué CS,0
