Keycode,orgunitlevel2,orgunitlevel3,dhis_organisationunitid,dhis_organisationunitname,datim_organisationunitid,datim_organisationunitname,period,"echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Male, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | <1, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 1-4, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 5-9, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 10-14, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 15-19, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 20-24, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 25-29, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 30-34, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 35-39, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 40-44, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 45-49, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 50-54, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 55-59, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 60-64, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | 65+, Female, Positive","echo_TX_CURR_N_Age_Sex_HIVStatus | Unknown Age, Female, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | PWID, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | MSM, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | FSW, Positive","echo_TX_CURR_N_KeyPop_HIVStatus | People in prisons and other enclosed settings, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - Less than 3 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 3 to 5 months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Male, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | <15, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | 15+, Female, ARV Dispensing Quantity - 6 or more months, Positive","echo_TX_CURR_N_Age_Sex_ARVDispense_HIVStatus | Unknown Age, Female, ARV Dispensing Quantity - 6 or more months, Positive",TX_NEW_D_2MONTHS_All Patients,TX_NEW_D_2MONTHS_Pregnant Women,TX_NEW_D_2MONTHS_Breastfeeding,TX_NEW_D_2MONTHS_Children (0-14 Yrs),TX_NEW_D_2MONTHS_Non-Pregnant Adults,_merge
200669,Sofala,Dondo,ZATPLvkZR0W,CS Savane,ME9FWjRMe4e,Savane PS,2022Q2,0.0,2.0,8.0,4.0,3.0,6.0,16.0,30.0,32.0,22.0,24.0,12.0,8.0,8.0,6.0,0.0,1.0,8.0,10.0,3.0,21.0,89.0,76.0,62.0,44.0,25.0,25.0,18.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,47.0,13.0,199.0,6.0,120.0,0.0,9.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,both
200617,Sofala,Dondo,M3wyiBatqt0,CS Canhandula,TJp862VOKlS,Canhandula PS,2022Q2,2.0,16.0,19.0,12.0,4.0,13.0,37.0,70.0,60.0,47.0,29.0,8.0,11.0,11.0,3.0,0.0,1.0,14.0,21.0,9.0,15.0,131.0,176.0,177.0,112.0,62.0,35.0,26.0,13.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,9.0,223.0,38.0,238.0,0.0,36.0,548.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,4.0,1.0,2.0,18.0,both
200618,Sofala,Dondo,OOVQmzaYBir,CS Dondo Sede,uUmAJIXkmsO,Dondo Sede CS I,2022Q2,8.0,66.0,75.0,85.0,51.0,101.0,367.0,667.0,635.0,464.0,294.0,207.0,147.0,113.0,91.0,0.0,14.0,79.0,100.0,82.0,127.0,710.0,1345.0,1294.0,828.0,661.0,378.0,305.0,172.0,113.0,76.0,0.0,1.0,27.0,452.0,20.0,34.0,313.0,34.0,795.0,200.0,2809.0,0.0,240.0,5136.0,0.0,0.0,15.0,0.0,1.0,78.0,0.0,91.0,7.0,1.0,8.0,75.0,both
200633,Sofala,Dondo,j0ccY4zL81U,CS Maxorote,GTQqEhUUV1F,Maxarote PS,2022Q2,1.0,4.0,6.0,1.0,1.0,2.0,18.0,26.0,22.0,20.0,11.0,5.0,6.0,1.0,1.0,0.0,2.0,5.0,10.0,6.0,13.0,41.0,85.0,88.0,44.0,43.0,12.0,16.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,6.0,118.0,11.0,96.0,0.0,17.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,both
201858,Sofala,Dondo,t9RIGm3h8DV,CS Samora Machel,dSJcUkmJWvZ,"Samora Machel PS (Sofala, Dondo)",2022Q2,0.0,8.0,3.0,2.0,3.0,5.0,25.0,39.0,33.0,31.0,15.0,13.0,5.0,6.0,1.0,0.0,1.0,6.0,11.0,2.0,12.0,86.0,137.0,94.0,77.0,39.0,28.0,16.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,4.0,183.0,11.0,149.0,0.0,16.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,1.0,1.0,9.0,both
321330,Sofala,Dondo,CHxnHTfZupS,CS Igreja Baptista,I6v4GYaXpQC,Igreja Baptista CS,2022Q2,2.0,14.0,13.0,9.0,4.0,18.0,64.0,84.0,79.0,38.0,30.0,17.0,9.0,6.0,2.0,0.0,1.0,22.0,20.0,7.0,25.0,170.0,260.0,236.0,114.0,58.0,36.0,35.0,14.0,9.0,5.0,0.0,0.0,0.0,6.0,1.0,14.0,62.0,21.0,280.0,24.0,289.0,0.0,29.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,21.0,both
200572,Sofala,Dondo,QtNLat7uQMf,CS Mafambisse,hCuRPOStRLU,Mafambisse CS,2022Q2,2.0,27.0,50.0,45.0,28.0,49.0,152.0,263.0,296.0,229.0,188.0,98.0,68.0,66.0,42.0,0.0,3.0,24.0,56.0,41.0,64.0,384.0,637.0,708.0,503.0,353.0,186.0,146.0,80.0,31.0,26.0,0.0,0.0,0.0,0.0,0.0,44.0,84.0,40.0,220.0,79.0,1394.0,0.0,84.0,2895.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,57.0,7.0,0.0,3.0,47.0,both
200655,Sofala,Dondo,dWJ61DAg5kn,CS Mutua,QtJyTjN5faU,Mutua PS,2022Q2,1.0,31.0,19.0,9.0,8.0,31.0,70.0,97.0,102.0,83.0,50.0,29.0,23.0,19.0,10.0,0.0,1.0,25.0,22.0,10.0,29.0,182.0,300.0,242.0,130.0,94.0,40.0,38.0,30.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,145.0,20.0,475.0,41.0,377.0,0.0,37.0,646.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,4.0,1.0,1.0,16.0,both
200531,Manica,Cidade de Chimoio,g9AT6oQ6Uoi,CS Nhamaonha,UBe2SLdSmxV,Nhamaonha CS,2022Q2,7.0,27.0,55.0,67.0,48.0,61.0,228.0,471.0,536.0,464.0,308.0,173.0,165.0,110.0,87.0,0.0,4.0,33.0,66.0,81.0,136.0,635.0,1184.0,1180.0,975.0,653.0,379.0,242.0,152.0,91.0,71.0,0.0,1.0,2.0,4.0,0.0,22.0,343.0,26.0,1124.0,134.0,2183.0,0.0,155.0,4268.0,0.0,0.0,125.0,0.0,3.0,304.0,0.0,70.0,22.0,1.0,3.0,44.0,both
398330,Manica,Cidade de Chimoio,lR0tDnUzHdB,CS Vila Nova,KxEa3dXzAYv,Vila Nova CS,2022Q2,6.0,11.0,37.0,22.0,16.0,29.0,88.0,174.0,220.0,174.0,102.0,60.0,44.0,25.0,33.0,0.0,10.0,21.0,31.0,31.0,62.0,290.0,513.0,474.0,398.0,267.0,126.0,77.0,50.0,38.0,27.0,0.0,1.0,0.0,3.0,1.0,26.0,410.0,30.0,1102.0,49.0,555.0,0.0,63.0,1219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,8.0,1.0,5.0,39.0,both
200958,Manica,Cidade de Chimoio,oUykqIIWuIb,HP Chimoio,QDkCAOGVng6,Chimoio HP,2022Q2,0.0,14.0,27.0,47.0,46.0,6.0,7.0,9.0,8.0,22.0,9.0,12.0,15.0,9.0,4.0,0.0,3.0,6.0,30.0,52.0,47.0,14.0,7.0,9.0,19.0,34.0,34.0,10.0,15.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,26.0,43.0,52.0,122.0,0.0,65.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,9.0,both
200522,Manica,Cidade de Chimoio,aUtB6n9lhl4,CS Chissui,IJwB2CRmy7D,Chissui CS,2022Q2,2.0,13.0,21.0,18.0,13.0,15.0,90.0,174.0,182.0,116.0,93.0,61.0,39.0,22.0,16.0,0.0,4.0,22.0,33.0,18.0,32.0,229.0,477.0,444.0,322.0,164.0,104.0,55.0,41.0,23.0,9.0,0.0,1.0,0.0,3.0,4.0,16.0,290.0,21.0,714.0,38.0,531.0,0.0,56.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,3.0,25.0,both
201696,Manica,Cidade de Chimoio,SKLMPC7qDwD,CS 7 de Abril,DfdvXXyNSoV,7 de Abril CS,2022Q2,4.0,18.0,66.0,40.0,35.0,52.0,180.0,336.0,353.0,296.0,188.0,128.0,90.0,61.0,38.0,0.0,9.0,31.0,51.0,55.0,72.0,422.0,707.0,829.0,697.0,426.0,245.0,151.0,97.0,56.0,43.0,0.0,2.0,144.0,54.0,1.0,44.0,464.0,54.0,1401.0,82.0,1092.0,0.0,89.0,1846.0,0.0,2.0,201.0,0.0,2.0,496.0,0.0,55.0,15.0,3.0,5.0,32.0,both
200525,Manica,Cidade de Chimoio,nT0RSdagl3c,CS Eduardo Mondlane,rlAmYWNUTnR,Eduardo Mondlane CS,2022Q2,3.0,36.0,66.0,81.0,60.0,139.0,377.0,638.0,781.0,652.0,409.0,262.0,228.0,131.0,131.0,0.0,4.0,36.0,88.0,94.0,141.0,719.0,1464.0,1639.0,1437.0,922.0,482.0,317.0,216.0,140.0,99.0,0.0,2.0,36.0,301.0,2.0,43.0,236.0,33.0,969.0,138.0,3152.0,0.0,178.0,5723.0,0.0,5.0,420.0,0.0,11.0,884.0,0.0,103.0,17.0,0.0,5.0,81.0,both
200499,Manica,Cidade de Chimoio,ZPCgEihjMiy,CS 1 Âº de Maio,l7dBO27dhA6,1º Maio CS,2022Q2,4.0,19.0,55.0,74.0,58.0,86.0,198.0,372.0,488.0,490.0,360.0,274.0,203.0,166.0,134.0,0.0,3.0,28.0,58.0,89.0,125.0,415.0,886.0,1026.0,966.0,762.0,544.0,364.0,223.0,142.0,104.0,0.0,1.0,80.0,75.0,0.0,22.0,940.0,31.0,1955.0,119.0,1475.0,0.0,134.0,2781.0,0.0,11.0,412.0,0.0,13.0,820.0,0.0,57.0,14.0,1.0,2.0,40.0,both
200559,Manica,Sussundenga,gucAF89KSPW,CS Dombe,xf9Q4yYDlq5,Dombe CS,2022Q2,0.0,12.0,11.0,8.0,6.0,18.0,42.0,73.0,84.0,82.0,70.0,34.0,28.0,12.0,8.0,0.0,1.0,15.0,18.0,9.0,53.0,136.0,190.0,223.0,191.0,190.0,69.0,49.0,20.0,20.0,14.0,0.0,2.0,0.0,8.0,1.0,11.0,86.0,7.0,316.0,20.0,371.0,0.0,36.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,1.0,0.0,10.0,both
321333,Manica,Sussundenga,IVMLAFPrwB1,CS Sembezea,rnZaJL4iEBz,Sembezea CS,2022Q2,0.0,5.0,4.0,2.0,2.0,6.0,15.0,26.0,34.0,39.0,18.0,17.0,11.0,5.0,6.0,0.0,0.0,5.0,6.0,3.0,5.0,28.0,42.0,66.0,58.0,26.0,17.0,5.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,3.0,75.0,8.0,161.0,0.0,11.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,15.0,both
338290,Manica,Sussundenga,VE6gqvIqNNU,CS Darue,kny7mdXnSEx,Darue CS,2022Q2,0.0,3.0,4.0,3.0,2.0,9.0,15.0,30.0,31.0,29.0,21.0,8.0,5.0,3.0,2.0,0.0,0.0,8.0,7.0,3.0,16.0,40.0,66.0,66.0,48.0,51.0,21.0,26.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,34.0,5.0,149.0,8.0,121.0,0.0,13.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,8.0,both
200517,Manica,Sussundenga,hzMMspjctBN,CS Sussundenga-Sede,RovRnV9RWFd,Sussundenga CS,2022Q2,1.0,16.0,39.0,35.0,17.0,43.0,100.0,220.0,213.0,165.0,106.0,77.0,54.0,41.0,28.0,0.0,4.0,24.0,46.0,28.0,64.0,241.0,427.0,445.0,344.0,223.0,112.0,78.0,56.0,22.0,25.0,0.0,5.0,0.0,26.0,15.0,10.0,58.0,7.0,238.0,81.0,1005.0,0.0,95.0,1799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,1.0,0.0,22.0,both
200546,Manica,Sussundenga,QAbnMAYSwNt,CS Munhinga,Kwts2m2rUUp,Munhinga CS,2022Q2,1.0,4.0,16.0,3.0,3.0,11.0,31.0,54.0,53.0,47.0,29.0,23.0,18.0,2.0,10.0,0.0,0.0,7.0,8.0,6.0,14.0,93.0,110.0,116.0,64.0,54.0,26.0,29.0,20.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,130.0,10.0,302.0,11.0,151.0,0.0,11.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,both
200178,Niassa,Cidade de Lichinga,v8IcierBRV0,CS Namacula,TM31sX4CThP,Namacula CS,2022Q2,1.0,22.0,24.0,17.0,22.0,30.0,74.0,129.0,139.0,105.0,88.0,66.0,28.0,15.0,18.0,0.0,3.0,16.0,27.0,23.0,36.0,164.0,288.0,342.0,242.0,133.0,114.0,67.0,34.0,25.0,17.0,0.0,0.0,0.0,26.0,1.0,21.0,146.0,28.0,484.0,43.0,526.0,0.0,41.0,889.0,0.0,0.0,42.0,0.0,0.0,88.0,0.0,40.0,4.0,0.0,1.0,35.0,both
201205,Niassa,Cidade de Lichinga,rA2XtLlH4ZB,CS Lulimire,Ui58kwN6uQ0,Lulimire CS,2022Q2,2.0,5.0,5.0,3.0,2.0,9.0,19.0,24.0,29.0,16.0,11.0,13.0,2.0,0.0,1.0,0.0,1.0,7.0,3.0,4.0,8.0,51.0,72.0,52.0,38.0,28.0,16.0,10.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,40.0,10.0,125.0,6.0,86.0,0.0,4.0,157.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,2.0,4.0,9.0,both
200954,Niassa,Cidade de Lichinga,VKP8A0OwApk,HP Lichinga,SfB5NwJXaot,Lichinga HP,2022Q2,0.0,8.0,13.0,33.0,31.0,23.0,49.0,77.0,95.0,94.0,93.0,71.0,62.0,41.0,19.0,0.0,1.0,10.0,5.0,30.0,38.0,51.0,78.0,127.0,140.0,132.0,95.0,79.0,39.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,15.0,90.0,11.0,109.0,39.0,565.0,0.0,35.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,22.0,both
200152,Niassa,Cidade de Lichinga,jHlNl7FzWw1,CS Chiuaula,AEZgWxwdbd9,Chiuaula PS,2022Q2,3.0,25.0,28.0,20.0,19.0,29.0,78.0,136.0,150.0,116.0,80.0,63.0,36.0,17.0,14.0,0.0,0.0,35.0,29.0,24.0,68.0,243.0,356.0,447.0,295.0,189.0,106.0,73.0,37.0,19.0,18.0,0.0,0.0,3.0,104.0,0.0,27.0,107.0,35.0,334.0,46.0,580.0,0.0,53.0,1421.0,0.0,3.0,51.0,0.0,0.0,96.0,0.0,58.0,9.0,2.0,4.0,43.0,both
200155,Niassa,Cidade de Lichinga,kTLJHJShXJC,CS Lichinga,BRlA0HkkMGM,Lichinga CS,2022Q2,0.0,26.0,38.0,43.0,33.0,39.0,115.0,207.0,249.0,210.0,131.0,97.0,72.0,42.0,27.0,0.0,2.0,22.0,47.0,54.0,63.0,227.0,451.0,552.0,431.0,320.0,225.0,126.0,87.0,47.0,34.0,0.0,0.0,0.0,116.0,104.0,30.0,208.0,37.0,627.0,76.0,923.0,0.0,87.0,1744.0,0.0,1.0,91.0,0.0,1.0,191.0,0.0,52.0,2.0,0.0,6.0,44.0,both
200941,Sofala,Marromeu,zQrQsbs6EHX,HR Marromeu,RxHTSbz8VN5,Marromeu HR,2022Q2,11.0,74.0,59.0,26.0,29.0,100.0,261.0,358.0,317.0,262.0,188.0,117.0,87.0,46.0,38.0,0.0,9.0,90.0,60.0,36.0,115.0,703.0,1012.0,786.0,459.0,391.0,192.0,147.0,54.0,52.0,26.0,0.0,3.0,9.0,50.0,2.0,13.0,133.0,14.0,639.0,153.0,1583.0,0.0,180.0,3067.0,0.0,4.0,87.0,0.0,1.0,231.0,0.0,90.0,11.0,3.0,10.0,66.0,both
200599,Sofala,Marromeu,olAdg7i0qDZ,CS Nensa,euFWewBZ5Xr,Nensa CS,2022Q2,0.0,14.0,4.0,3.0,1.0,20.0,44.0,46.0,40.0,30.0,33.0,18.0,6.0,12.0,4.0,0.0,0.0,12.0,3.0,2.0,16.0,92.0,117.0,83.0,89.0,45.0,33.0,12.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,3.0,163.0,17.0,200.0,0.0,14.0,333.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,26.0,3.0,0.0,1.0,22.0,both
200173,Niassa,Mecanhelas,yLGuFP6jHk4,CS Chisaua,v4ZYs2QjOQO,Chissaua CS,2022Q2,0.0,9.0,10.0,8.0,5.0,11.0,34.0,40.0,31.0,32.0,13.0,23.0,8.0,8.0,3.0,0.0,1.0,4.0,6.0,7.0,10.0,61.0,94.0,93.0,65.0,49.0,17.0,14.0,10.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,26.0,2.0,159.0,23.0,182.0,0.0,16.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,2.0,14.0,both
200163,Niassa,Mecanhelas,TJhnk83hQLW,CS Mecanhelas,wtV2TtEPCCZ,Mecanhelas CS,2022Q2,1.0,10.0,27.0,29.0,22.0,32.0,101.0,164.0,143.0,115.0,51.0,44.0,25.0,17.0,18.0,0.0,1.0,21.0,32.0,29.0,45.0,204.0,325.0,329.0,232.0,155.0,64.0,47.0,25.0,9.0,11.0,0.0,0.0,0.0,0.0,12.0,41.0,371.0,49.0,690.0,26.0,358.0,0.0,34.0,750.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,25.0,3.0,0.0,4.0,18.0,both
200165,Niassa,Mecanhelas,yDYqmDwiMUu,CS Entre-Lagos,aoJNeHN9JFY,Entre-Lagos CS,2022Q2,1.0,11.0,9.0,17.0,6.0,14.0,26.0,47.0,39.0,47.0,33.0,20.0,17.0,8.0,4.0,0.0,0.0,8.0,19.0,23.0,14.0,75.0,119.0,124.0,91.0,65.0,26.0,26.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0,15.0,197.0,23.0,228.0,0.0,35.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,9.0,20.0,both
200190,Niassa,Lago,pGcM8SNZ1uD,CS Metangula,DhPZWGceA1Q,Metangula CS,2022Q2,1.0,9.0,17.0,12.0,12.0,12.0,38.0,53.0,78.0,57.0,52.0,24.0,20.0,11.0,7.0,0.0,1.0,8.0,20.0,26.0,21.0,95.0,149.0,193.0,148.0,81.0,54.0,25.0,26.0,14.0,15.0,0.0,0.0,0.0,17.0,0.0,4.0,48.0,1.0,189.0,35.0,316.0,0.0,54.0,631.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,1.0,2.0,11.0,both
200154,Niassa,Mandimba,mEd88tafLmT,CS Mitande,SufFhnSEIKA,Mitande CS,2022Q2,3.0,15.0,13.0,3.0,4.0,8.0,37.0,40.0,36.0,25.0,15.0,9.0,12.0,6.0,4.0,0.0,1.0,11.0,11.0,6.0,19.0,83.0,121.0,82.0,88.0,49.0,27.0,23.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,4.0,129.0,28.0,166.0,0.0,25.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,9.0,both
200180,Niassa,Mandimba,KqIfEtf5mj8,CS Mandimba,GDCM1IWa7Zh,Mandimba CS,2022Q2,1.0,18.0,35.0,26.0,12.0,40.0,78.0,123.0,134.0,125.0,82.0,53.0,43.0,16.0,19.0,0.0,4.0,33.0,29.0,25.0,84.0,242.0,424.0,389.0,256.0,157.0,109.0,68.0,40.0,19.0,17.0,0.0,0.0,2.0,70.0,11.0,15.0,105.0,18.0,419.0,63.0,524.0,0.0,72.0,1170.0,0.0,2.0,96.0,0.0,1.0,216.0,0.0,60.0,12.0,4.0,1.0,43.0,both
200195,Niassa,Ngauma,i9cfzJGXjve,CS Massangulo,KujnNfVcY2N,Massangulo CS,2022Q2,1.0,8.0,8.0,5.0,6.0,13.0,20.0,50.0,54.0,58.0,38.0,29.0,12.0,8.0,15.0,0.0,1.0,12.0,10.0,6.0,15.0,59.0,109.0,117.0,86.0,57.0,40.0,22.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,79.0,10.0,156.0,18.0,224.0,0.0,19.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,2.0,19.0,both
200191,Niassa,Metarica,uLXgeGEYPsn,CS Metarica,dQk8ubXxXLX,Metarica CS,2022Q2,0.0,5.0,13.0,9.0,4.0,14.0,19.0,32.0,42.0,41.0,19.0,22.0,7.0,5.0,8.0,0.0,2.0,16.0,10.0,6.0,15.0,80.0,91.0,91.0,74.0,40.0,31.0,23.0,6.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,16.0,37.0,27.0,99.0,11.0,176.0,0.0,7.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,6.0,17.0,both
200625,Sofala,Buzi,BDXebOcXCzA,CS Bura,d9VvJxm3TX0,Bura CS,2022Q2,1.0,7.0,16.0,6.0,3.0,11.0,52.0,58.0,50.0,41.0,47.0,28.0,21.0,17.0,16.0,0.0,0.0,8.0,17.0,16.0,12.0,86.0,149.0,172.0,112.0,97.0,68.0,35.0,21.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,3.0,208.0,28.0,313.0,0.0,38.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,2.0,9.0,both
200576,Sofala,Buzi,A6UC3jvbYGo,CS Guara-Guara,EQs1z4T6WiJ,Guara-Guara PS,2022Q2,1.0,14.0,18.0,15.0,14.0,23.0,56.0,78.0,69.0,50.0,56.0,21.0,23.0,16.0,11.0,0.0,1.0,12.0,33.0,19.0,26.0,129.0,198.0,213.0,114.0,109.0,70.0,68.0,31.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,33.0,203.0,27.0,388.0,0.0,32.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,1.0,3.0,25.0,both
200605,Sofala,Buzi,barctDO0AlZ,CS Ampara,VqeMGiX9sMV,Ampara PS,2022Q2,0.0,7.0,13.0,6.0,3.0,12.0,41.0,51.0,36.0,29.0,30.0,11.0,10.0,5.0,5.0,0.0,0.0,7.0,21.0,4.0,15.0,66.0,109.0,94.0,84.0,55.0,32.0,24.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,8.0,176.0,18.0,197.0,0.0,24.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,1.0,12.0,both
